0,0,17.728,58.639,-27.317,54.75,-93.849,80.219,-152.604,105.676,62.612,60.617,54.847,107.508,-9.663,103.65,-35.137,217.123,-42.881,326.713,-41.015,450.013,31.315,223.019,48.95,326.694,64.685,424.57,-3.863,-5.88,11.813,-3.953,-598.637,-119.389,39.246,7.762,4
0,0,17.618,56.776,-27.396,47.02,-92.008,66.581,-133.063,95.877,62.578,60.65,58.663,105.736,1.865,107.711,-37.174,213.246,-43.03,326.754,-41.112,449.934,29.292,217.22,46.871,324.793,64.555,420.734,-3.934,-5.915,15.562,-3.97,-598.714,-119.335,41.073,7.805,4
0,0,19.565,60.666,-25.431,60.543,-82.115,109.58,-152.57,168.283,64.554,62.642,46.92,121.339,-31.227,107.641,-29.266,217.212,-35.226,326.739,-41.03,451.887,35.216,226.934,49.047,326.777,64.574,426.516,-1.972,-5.895,13.735,-4.029,-600.616,-119.381,46.918,1.919,4
0,0,-15.724,31.348,-62.659,19.628,-123.2,64.557,-91.856,111.527,31.25,35.321,60.674,97.838,62.602,127.192,-64.534,176.138,-84.061,289.575,-107.551,410.853,-3.858,187.843,-0.036,287.688,-7.747,393.199,-11.658,-13.639,5.955,-11.665,-31.199,-25.344,17.569,-13.653,4
0,0,17.666,58.604,-27.333,50.87,-90.001,74.258,-140.89,99.763,62.582,60.635,54.768,107.535,-5.857,107.549,-33.281,215.199,-42.956,326.833,-41.074,449.955,31.262,219.15,48.842,326.67,64.598,422.644,-1.989,-5.896,13.678,-3.937,-598.69,-119.361,41.083,7.784,4
0,0,-11.756,42.863,-58.743,31.149,-113.535,72.246,-84.257,117.298,37.125,46.887,64.536,107.572,64.465,140.73,-60.687,187.702,-76.411,297.358,-92.042,422.459,1.916,197.496,7.73,299.292,7.758,404.853,-5.971,-9.865,13.576,-2.172,-21.598,-15.681,25.362,-2.015,4
0,0,15.659,52.85,-25.458,41.173,-99.889,56.758,-93.984,99.812,60.558,56.875,74.246,109.617,29.232,133.05,-35.196,199.578,-46.957,316.98,-45.059,440.248,29.243,211.279,42.996,317.022,58.683,416.744,-2,-9.761,15.598,-7.73,-604.614,-123.221,44.88,3.933,4
0,0,19.568,60.581,-27.315,58.662,-84.06,95.901,-152.609,138.878,64.572,62.566,47.03,113.449,-29.244,95.871,-29.299,217.217,-41.008,328.71,-40.972,451.909,33.369,228.85,50.86,328.655,66.549,428.437,-3.869,-5.898,13.692,-3.987,-598.654,-119.361,43.08,1.999,4
0,0,19.554,58.726,-27.3,58.571,-86.051,91.952,-156.446,133.011,64.502,60.674,48.879,109.513,-27.369,92.033,-29.36,217.163,-41.026,328.671,-39.125,451.876,33.286,226.92,49.028,326.767,66.474,424.529,-3.882,-5.897,13.695,-3.984,-598.662,-119.392,41.151,5.788,4
0,0,3.86,46.967,-43.066,35.216,-107.566,66.643,-82.208,111.559,50.788,52.876,78.164,109.607,70.427,144.822,-47.025,191.748,-60.651,307.19,-72.413,426.531,15.623,203.51,21.499,305.221,33.137,408.948,-7.843,-13.643,13.655,-11.59,-13.702,-13.744,33.287,0.011,4
0,0,15.651,54.73,-27.446,44.968,-105.711,58.702,-95.823,105.539,60.615,60.581,64.615,107.534,19.545,132.957,-33.33,201.558,-45.071,320.867,-44.981,442.175,29.306,213.235,44.848,320.825,60.607,418.717,-1.979,-7.867,15.572,-3.973,-602.647,-119.381,44.897,7.774,4
0,0,-17.511,33.265,-64.484,21.526,-123.218,68.42,-89.923,115.364,31.295,39.117,60.727,99.734,62.714,150.627,-64.479,177.992,-80.282,287.678,-109.546,410.833,-1.991,185.869,-1.928,287.641,-11.709,391.257,-7.785,-11.775,11.734,-9.81,-31.199,-23.407,15.825,-11.707,4
0,0,15.666,54.731,-29.282,45.012,-105.567,56.764,-105.6,95.836,60.625,58.735,62.709,105.535,13.837,123.32,-35.155,203.447,-46.804,322.841,-44.919,442.195,29.326,213.265,43.123,322.754,60.729,418.754,-1.972,-7.863,13.805,-3.958,-602.533,-119.36,43.07,7.766,4
0,0,11.831,52.726,-31.253,39.179,-105.645,66.443,-91.921,111.487,52.974,58.642,88.106,113.383,33.381,144.754,-42.981,199.52,-52.768,311.091,-56.622,438.259,19.621,209.28,35.209,316.857,48.908,416.719,-7.726,-9.841,13.758,-7.835,-614.286,-125.25,37.235,3.851,4
0,0,-7.823,41.189,-54.831,31.347,-115.457,66.619,-88.071,109.689,41.093,47.056,68.379,107.661,64.524,141.033,-56.781,185.971,-72.468,297.46,-88.043,422.641,5.874,195.729,7.875,297.541,15.573,405.029,-9.743,-15.448,9.754,-7.707,-23.447,-15.609,25.417,-1.938,4
0,0,-0.055,44.996,-48.902,33.284,-111.488,66.584,-82.275,109.675,48.936,49.041,74.304,109.594,62.639,150.721,-50.931,187.886,-66.507,299.476,-80.206,422.756,11.685,197.663,15.648,299.496,21.515,405.107,-3.923,-13.703,13.68,-11.614,-17.651,-15.653,31.247,-1.943,4
0,0,-15.724,33.217,-62.672,19.677,-121.336,64.706,-88.018,113.503,31.251,37.255,62.643,97.842,64.534,127.168,-62.678,176.1,-80.24,285.732,-107.627,410.887,-2.012,185.898,-0.035,287.634,-9.738,391.322,-9.799,-13.611,7.841,-11.631,-29.343,-23.36,17.612,-13.582,4
0,0,11.773,48.86,-35.168,35.338,-101.722,66.526,-84.084,111.478,58.727,52.933,76.259,111.534,56.773,148.791,-43.024,191.838,-50.938,305.307,-62.528,432.422,19.566,203.529,29.441,309.171,42.997,410.937,-2.006,-13.58,13.724,-11.571,-620.203,-129.074,41.092,0.032,4
0,0,37.097,76.2086,-11.798,72.3446,-68.608,107.5066,-97.852,115.3996,85.967,78.2726,37.125,142.7626,-52.924,123.2546,-31.383,264.0876,-62.683,393.2596,-84.252,532.2016,41.018,275.8506,46.944,402.9346,44.979,514.5766,-1.948,-5.9486,15.647,-5.9232,-637.877,-72.4354,56.655,1.9368,4
0,0,31.304,68.5466,-19.52,64.6186,-101.679,97.8916,-176.018,119.3606,78.373,72.4436,45.063,117.4456,-42.956,99.7576,-37.085,254.3936,-64.555,383.5536,-78.268,530.2816,33.376,268.0586,47.017,391.3706,52.907,510.6636,-1.878,-9.7984,15.633,-9.7013,-631.886,-78.2234,49.016,3.8731,4
0,0,23.492,60.7416,-27.292,47.0596,-117.377,76.2946,-107.633,138.8466,78.27,74.4016,78.279,136.9876,17.631,172.2586,-41.038,238.7196,-74.234,377.6776,-76.305,524.3526,33.347,248.5436,48.947,381.5236,56.749,502.8526,-5.832,-13.6979,17.547,-9.7181,-629.987,-86.0614,50.963,1.9995,4
0,0,13.67,52.8235,-40.984,41.1305,-121.322,78.2245,-115.368,129.1715,66.562,64.6085,76.335,142.9055,35.213,189.8395,-56.685,234.8405,-87.927,363.9935,-90.018,512.6475,17.567,246.5385,37.207,375.5775,43.066,493.0795,-9.733,-15.6169,17.62,-11.7424,-15.66,-17.6046,43.072,-3.9368,4
0,0,-11.736,42.902,-66.55,27.374,-144.711,82.098,-125.211,150.552,41.165,52.762,60.647,140.82,41.129,199.445,-76.309,217.117,-107.581,357.893,-129.136,496.813,-3.963,230.784,9.716,354.059,3.902,477.297,-7.834,-13.784,11.813,-6.033,-33.274,-21.5993,27.45,-13.785,4
0,0,-7.922,43.033,-66.487,29.348,-144.694,91.927,-123.273,166.331,41.198,52.869,60.696,138.897,39.112,193.719,-74.345,219.192,-101.803,358.081,-131.114,496.898,-7.737,232.912,9.759,356.015,1.944,475.473,-7.931,-15.599,11.73,-9.785,-35.128,-21.5323,27.419,-15.617,4
0,0,-7.735,44.945,-62.579,31.341,-131,105.695,-127.171,185.909,47.007,50.944,66.535,135.059,35.203,197.623,-70.356,219.134,-99.685,354.153,-131.034,494.999,1.983,225.041,15.653,358.146,3.976,475.469,-7.895,-15.598,11.787,-13.63,-29.322,-21.5044,31.327,-15.643,4
0,0,9.798,50.852,-45.023,39.113,-127.187,74.434,-115.415,125.282,62.614,60.773,76.292,138.925,41.073,189.782,-60.607,228.892,-91.972,360.076,-95.897,510.614,13.689,234.826,31.308,369.762,35.247,489.132,-5.899,-15.6659,15.679,-5.9299,-17.722,-19.5105,44.912,-3.9202,4
0,0,-5.84,46.819,-58.657,33.249,-123.252,111.418,-129.149,191.667,52.776,52.76,70.404,133.009,35.194,193.65,-68.407,219.086,-97.822,358.025,-131.028,496.883,7.819,222.991,9.889,348.232,5.827,475.388,-7.872,-13.818,11.767,-13.634,-29.329,-23.5424,31.333,-13.813,4
0,0,-5.863,44.916,-62.59,31.267,-135.055,97.824,-121.362,172.185,48.867,54.739,64.533,140.816,35.227,201.452,-68.541,223.002,-99.771,357.894,-129.213,496.896,1.914,232.797,11.811,356.042,5.808,477.363,-6.011,-15.601,11.837,-9.859,-29.334,-21.557,31.252,-15.599,4
0,0,31.263,70.3661,-15.736,60.6571,-101.742,93.9091,-172.187,119.3501,78.236,74.3091,48.947,119.4101,-29.446,105.6671,-41.062,252.3811,-66.558,385.4091,-76.424,534.1091,33.269,264.1251,46.942,395.1871,54.745,512.6581,-0.065,-7.8963,15.619,-7.7771,-630.029,-76.3119,48.966,5.8664,4
0,0,27.423,64.5694,-21.474,52.7564,-111.48,76.2654,-127.139,127.1634,80.258,72.3464,68.545,129.1454,1.975,154.5604,-39.074,240.6244,-68.472,381.5934,-72.417,526.3164,37.091,252.3834,50.908,389.3314,58.734,508.6784,-1.954,-11.7501,17.618,-9.7862,-626.071,-80.2316,52.884,3.9275,4
0,0,23.511,60.6764,-27.359,48.9034,-115.457,78.2184,-107.489,134.9904,78.239,74.3604,78.327,140.8374,25.478,183.9014,-41.103,240.6594,-74.363,375.6884,-78.237,524.3594,31.389,250.4134,48.875,385.4164,54.793,500.9134,-3.892,-11.7742,15.714,-5.8389,-631.947,-88.0526,48.968,3.8954,4
0,0,-9.821,42.991,-66.558,29.322,-144.734,88.07,-123.272,156.507,42.97,50.902,60.66,138.964,41.076,197.627,-72.467,217.18,-103.706,358.034,-129.171,496.894,-3.975,232.778,9.803,357.965,3.864,479.317,-7.856,-15.588,11.805,-9.757,-33.264,-21.4922,27.465,-15.587,4
0,0,3.911,47.099,-47.102,41.179,-99.825,123.277,-123.333,205.538,62.58,52.887,82.207,140.839,-678.959,-115.367,-50.919,221.133,-80.266,356.142,-123.214,497.027,21.487,223.116,23.43,356.175,15.497,477.494,-11.749,-15.6203,15.564,-13.651,-23.533,-23.4268,35.224,-13.695,4
0,0,31.318,78.1972,-19.472,76.2252,-89.87,142.7532,-154.446,205.4602,80.207,82.0852,35.222,160.3452,-54.682,156.3922,-31.269,264.0472,-62.599,393.2492,-93.809,534.0812,35.327,279.6582,41.137,401.0112,37.209,516.4522,-1.933,-7.8741,13.761,-7.8723,-645.582,-70.4888,50.892,0.0661,4
0,0,31.296,72.331,-17.61,68.441,-95.986,117.338,-185.918,150.624,80.21,74.403,35.193,127.126,-54.86,101.756,-33.25,258.285,-62.748,387.39,-82.208,530.224,37.108,271.893,46.841,391.305,48.86,512.58,-0.135,-7.9302,15.605,-7.882,-633.964,-76.311,54.758,-0.0296,4
0,0,31.287,76.3418,-21.475,74.3448,-74.383,125.2038,-168.25,199.4698,80.26,82.1488,33.259,152.5738,-60.64,136.9038,-33.2,264.0738,-64.528,397.1138,-90.068,532.1738,37.237,277.7468,43.091,401.0528,39.151,514.5698,-1.956,-5.9332,13.75,-5.9519,-643.662,-72.4222,52.777,1.9167,4
0,0,-15.572,42.894,-68.453,29.201,-144.774,68.405,-127.163,127.076,39.138,52.696,62.499,138.835,37.138,203.427,-78.192,217.047,-107.654,357.924,-125.188,498.751,-1.979,228.8,7.863,357.877,5.854,477.283,-13.602,-13.8,13.681,-7.944,-31.403,-21.6486,25.411,-13.784,4
0,0,25.481,62.6224,-23.406,48.9584,-115.359,72.4584,-117.293,125.2514,80.207,74.3564,72.481,129.1594,5.99,160.5624,-39.088,236.7834,-70.4,375.6704,-74.324,526.3344,35.188,248.5324,50.826,381.5584,58.753,504.8504,-3.864,-13.6955,17.626,-11.6788,-627.992,-84.0806,52.844,2.0219,4
0,0,29.434,78.2285,-19.506,76.2035,-84.1,156.5355,-140.919,223.0495,78.283,80.2765,37.253,170.1775,-46.934,170.1425,-31.322,262.1785,-64.536,393.2525,-93.896,532.2315,35.261,277.7775,41.105,397.2075,35.278,514.5845,-1.919,-9.7823,15.603,-9.7536,-647.555,-70.4285,49.062,0.1067,4
0,0,-15.636,39.123,-68.399,27.271,-144.703,72.329,-125.144,134.988,39.215,50.799,60.706,138.82,37.272,201.578,-78.212,215.201,-109.419,357.937,-127.047,496.87,-3.813,228.883,7.857,356.008,2.094,475.398,-13.567,-15.65,13.744,-7.864,-33.205,-23.496,27.387,-13.758,4
0,0,27.434,70.3697,-21.463,58.7367,-107.533,91.9537,-168.24,119.2987,78.29,72.5147,50.995,123.2537,-29.336,119.2987,-42.897,254.3497,-72.254,385.4707,-76.309,534.1287,33.256,264.1557,46.998,397.1297,52.971,512.6217,-1.921,-7.8904,13.801,-7.7591,-629.926,-76.2843,49.033,5.8138,4
0,0,3.921,45.008,-52.809,33.25,-133.125,68.541,-119.426,123.237,56.716,56.72,70.332,140.854,37.195,195.581,-68.449,224.971,-95.861,354.092,-103.703,502.829,5.842,236.696,23.537,365.769,29.304,483.27,-9.728,-15.6813,15.661,-9.8407,-23.578,-23.5683,37.227,-9.8115,4
0,0,0.071,47.071,-50.96,39.165,-107.636,119.375,-125.258,205.422,60.546,54.83,80.145,140.825,91.874,172.043,-58.711,221.095,-84.217,354.169,-125.174,496.985,17.564,223.084,17.599,352.234,11.671,477.451,-7.858,-15.6242,15.548,-13.654,-23.532,-23.4633,37.106,-13.743,4
0,0,31.252,70.4512,-23.488,68.4512,-103.679,101.6512,-183.929,129.1132,80.227,74.2762,41.081,119.2752,-44.969,99.6942,-33.297,254.3152,-64.553,385.3642,-78.371,532.1362,35.178,268.0232,47.006,397.0672,52.803,512.5622,-0.086,-7.9216,15.626,-7.8487,-631.98,-76.3408,50.885,3.8408,4
0,0,29.484,70.3881,-23.406,68.4211,-101.636,105.6451,-185.776,133.1551,78.414,72.4161,37.226,117.3961,-48.831,97.8121,-33.251,256.2871,-64.526,383.5261,-82.074,528.3131,33.402,268.0551,45.113,393.2341,48.986,508.7891,-1.867,-9.8374,13.84,-9.766,-633.834,-78.2479,50.981,1.9186,4
0,0,25.306,52.9345,-27.519,39.2585,-113.579,76.3615,-107.636,131.0655,76.24,66.6275,80.184,142.8695,33.217,185.9155,-46.961,236.7495,-76.42,367.9215,-80.281,518.4645,29.217,242.7055,46.873,379.5185,54.663,497.0145,-2.029,-13.7206,17.552,-11.6109,-634.009,-95.8145,48.814,-1.9403,4
0,0,-1.953,46.927,-54.857,35.245,-113.502,111.622,-127.152,195.653,56.72,50.949,76.223,134.983,-682.851,-115.421,-60.67,221.054,-90.028,358.023,-127.156,495.035,13.717,223.038,15.597,352.206,9.705,477.4,-5.928,-15.615,13.733,-13.629,-25.448,-25.4348,35.201,-13.748,4
0,0,-0.145,41.142,-56.808,29.344,-138.893,64.568,-123.422,119.429,48.912,50.928,66.498,135.061,39.018,191.852,-72.425,219.181,-97.903,350.328,-109.626,498.97,1.798,228.996,17.632,358.119,21.446,477.448,-11.739,-15.6162,15.56,-13.657,-29.318,-29.1739,33.193,-15.543,4
0,0,-9.713,41.051,-64.521,27.317,-140.852,62.615,-123.271,127.089,44.994,50.825,66.445,138.833,39.141,195.597,-74.39,215.176,-103.728,352.147,-119.29,496.894,-5.799,228.822,11.727,356.066,11.782,477.304,-9.834,-15.606,9.871,-11.796,-35.2,-23.518,27.387,-15.712,4
0,0,27.393,68.4878,-21.526,56.7838,-103.716,87.9878,-150.641,117.4358,80.222,74.3208,58.652,125.1938,-17.632,132.9518,-39.139,256.2478,-68.49,383.4198,-72.518,530.2468,37.078,264.1288,50.865,395.2028,58.665,512.5818,-0.058,-7.9289,17.558,-7.7579,-626.11,-76.3222,52.841,5.865,4
0,0,27.352,66.5503,-21.556,54.7883,-105.711,80.2203,-136.948,115.5283,80.205,72.4403,68.44,127.2333,-7.831,142.8573,-39.181,242.6713,-68.494,381.5593,-72.445,528.2773,35.179,256.3563,50.833,391.3443,58.674,510.6783,-0.053,-9.8058,17.567,-7.8673,-626.104,-78.2257,52.84,5.7926,4
0,0,31.349,74.3245,-17.547,70.4005,-95.805,121.3515,-176.06,166.2745,82.159,78.2505,29.432,135.0465,-60.65,107.6045,-33.206,262.1565,-62.64,387.4595,-82.285,532.1865,41.069,273.9545,45.028,393.3085,46.97,512.6385,-1.918,-7.8357,15.628,-7.7744,-635.873,-74.3335,56.713,0.0548,4
0,0,-15.658,41.054,-66.54,27.34,-144.728,76.237,-127.064,138.918,41.106,50.863,60.638,140.87,42.994,199.492,-78.267,215.234,-109.509,356.087,-127.176,496.883,-3.959,228.853,9.749,354.095,3.893,475.43,-7.824,-15.599,13.684,-7.85,-33.283,-21.578,27.456,-11.776,4
0,0,-3.996,41.161,-60.693,27.465,-138.989,62.657,-125.282,123.255,46.938,49.056,64.53,138.944,41.028,199.654,-74.434,219.176,-99.887,354.166,-113.535,497.029,-1.967,230.921,15.611,358.044,17.52,475.533,-5.959,-15.615,13.727,-13.618,-31.33,-29.2145,31.303,-15.57,4
0,0,-13.672,40.996,-66.547,29.137,-142.849,64.526,-125.235,127.088,39.115,50.737,62.622,138.761,35.271,203.322,-76.353,215.085,-107.59,356.014,-123.225,498.73,-3.897,226.876,7.853,357.924,7.817,477.257,-11.833,-13.809,11.751,-9.873,-33.318,-23.6086,23.487,-15.705,4
0,0,29.355,72.2935,-23.501,62.6175,-107.616,101.7045,-156.468,138.7845,80.249,76.2645,60.733,125.1195,-15.676,140.8385,-39.113,252.3495,-82.145,387.3315,-78.157,528.2305,33.275,266.0195,48.897,391.1945,60.601,502.7815,-1.891,-9.8444,15.668,-5.9071,-633.908,-70.4765,54.763,1.8768,4
0,0,13.644,50.868,-43.124,46.938,-90.067,135.006,-95.873,224.946,68.477,54.79,101.766,138.982,84.031,201.49,-39.165,236.736,-60.738,358.089,-88.133,500.891,35.267,240.627,50.766,358.019,43.004,479.322,-11.737,-11.7883,11.704,-11.7645,-25.462,-17.5442,35.28,-17.5633,4
0,0,9.785,58.674,-44.992,46.848,-107.609,97.846,-76.294,156.526,68.53,68.443,99.752,148.639,82.204,217.106,-56.712,234.78,-93.909,373.698,-103.624,516.398,19.609,248.463,25.532,373.677,27.425,487.09,-7.801,-15.5893,17.629,-9.8012,-13.725,-15.702,41.16,-0.0205,4
0,0,31.363,66.6919,-15.592,64.6679,-93.942,109.6789,-197.574,156.5569,80.213,76.3429,31.401,119.4399,-62.568,111.6689,-33.319,254.4849,-72.404,389.4699,-68.484,528.4019,37.202,266.2399,58.631,393.4589,62.658,502.9429,-0.06,-13.5945,15.669,-13.5458,-633.916,-68.3671,56.728,0.1104,4
0,0,-5.962,46.9256,-66.506,33.3346,-123.253,95.8246,-84.138,152.6266,52.832,56.7296,86.129,133.0486,87.981,215.2356,-70.376,219.2116,-103.696,358.0486,-119.425,500.9026,7.74,230.8976,9.853,356.1396,9.881,473.5086,-7.806,-15.6165,13.709,-13.5498,-25.431,-25.3667,35.235,-11.7168,4
0,0,2.056,58.5392,-52.818,44.9032,-115.467,105.5202,-78.273,156.4562,62.65,68.3432,93.864,144.6902,84.113,217.0442,-62.565,232.6582,-97.828,369.6792,-109.565,512.5372,15.6,240.5812,19.576,369.6482,21.497,485.1692,-11.654,-13.8006,15.665,-5.9419,-19.605,-15.7707,41.052,-0.1725,4
0,0,-0.039,52.8491,-58.721,41.0071,-117.467,101.6871,-78.281,156.5061,60.606,64.5341,91.976,140.8311,89.929,213.2311,-64.589,226.9931,-97.94,363.9281,-111.667,506.7161,13.553,238.6931,17.514,361.9191,17.578,479.3411,-5.918,-15.6577,15.661,-7.8536,-21.564,-19.5556,42.9,-5.8059,4
0,0,-1.92,41.138,-60.668,39.082,-111.508,119.28,-97.81,201.517,54.784,46.974,91.991,137.006,76.257,199.517,-54.76,226.969,-86.115,356.062,-109.576,495.019,19.533,232.821,29.321,352.12,19.618,467.617,-13.658,-11.7822,13.681,-9.8359,-29.423,-23.419,31.273,-17.6347,4
0,0,31.243,60.5844,-27.342,60.5784,-62.721,146.6904,-82.187,238.6014,84.109,58.6674,123.277,154.5514,91.956,221.0334,-13.676,242.5514,-44.901,371.6734,-60.627,514.5434,62.526,248.4454,76.216,365.8874,76.255,489.0264,-11.703,-13.7165,15.601,-13.6783,-15.677,-13.6843,46.871,-11.8551,4
0,0,-15.541,44.961,-74.26,31.348,-129.101,93.871,-91.835,152.63,43.129,54.799,80.261,138.842,82.22,217.124,-76.315,219.086,-109.605,356.026,-127.189,498.895,-0.001,228.907,2.1,356.024,2.094,471.515,-13.6,-15.6218,13.708,-11.7518,-31.365,-25.402,27.417,-13.6415,4
0,0,19.665,64.4951,-33.21,50.8381,-105.681,97.8971,-78.273,160.3321,78.304,72.4131,95.939,146.8041,68.515,193.6541,-46.969,238.7041,-89.869,375.6461,-91.876,516.5491,19.691,254.2871,35.37,377.6011,39.188,491.0261,-5.857,-11.8254,17.544,-9.7971,-645.609,-80.2179,49.046,1.995,4
0,0,-15.747,35.2712,-74.39,31.2242,-129.193,95.9522,-92.06,160.5252,44.88,46.9572,78.252,129.1512,78.237,201.5322,-74.464,217.1822,-107.659,352.1742,-127.277,489.1582,1.856,223.0542,7.709,346.3112,1.885,469.5062,-7.936,-15.6159,15.511,-13.6716,-33.321,-27.3806,27.328,-15.5578,4
0,0,-17.685,39.189,-76.352,29.409,-129.304,93.985,-92.016,154.641,42.938,47.066,76.301,133.083,80.157,215.243,-78.339,217.185,-111.588,352.236,-131.135,493.104,-1.986,223.077,1.898,346.346,-0.06,467.674,-6.009,-15.6016,13.64,-13.591,-35.268,-25.3848,21.48,-13.6465,4
0,0,27.308,66.4883,-31.32,52.8993,-107.613,95.9133,-84.217,158.4703,86.005,72.4613,89.961,138.9223,45.017,182.0393,-39.235,240.7183,-84.124,377.6263,-84.122,520.4073,29.298,256.2843,43.075,379.5293,48.866,493.1043,-2.017,-11.7563,19.542,-9.6898,-637.859,-78.2277,56.658,1.9771,4
0,0,29.361,80.196,-21.49,76.318,-95.847,152.553,-164.36,215.131,82.196,86.045,31.341,158.471,-54.776,166.298,-29.34,262.197,-62.553,401.107,-64.647,539.992,44.978,275.839,60.575,399.105,66.539,510.56,-1.887,-7.8899,15.696,-6.0073,-635.863,-58.72,58.598,1.954,4
0,0,29.359,78.2253,-21.558,74.3303,-97.777,134.9553,-187.835,191.6873,82.178,84.1353,29.37,140.8463,-66.456,137.0093,-33.171,262.1573,-62.621,401.0433,-66.463,538.0573,43.052,273.8873,58.644,397.1873,64.629,510.6003,-1.877,-9.7607,15.702,-7.8794,-635.854,-60.6617,58.62,3.8881,4
0,0,29.426,72.2868,-23.417,60.6658,-111.531,95.8078,-142.779,138.8488,80.328,76.2368,62.729,125.2508,-5.861,152.5308,-39.076,246.5108,-82.192,385.3368,-78.18,526.2918,33.302,260.1978,48.931,389.3328,58.727,502.8128,-1.856,-7.885,15.659,-4.0499,-633.873,-72.4172,52.886,1.9393,4
0,0,31.315,70.4447,-17.519,66.4957,-105.583,111.5527,-193.66,146.7387,78.38,78.1607,35.256,119.3107,-58.654,113.4797,-35.207,254.3727,-78.129,391.2747,-74.294,530.2017,35.276,268.0557,52.87,395.2237,60.776,502.8387,-1.859,-13.6116,15.681,-11.7043,-633.863,-68.4803,52.886,1.8756,4
0,0,29.295,66.5115,-27.438,54.7765,-109.62,88.0505,-95.848,148.7455,82.137,70.5875,82.157,133.1735,31.319,176.0495,-39.193,242.6755,-82.28,377.6435,-80.311,518.5245,31.354,256.3435,46.851,377.6225,50.86,493.1195,-1.914,-11.7044,17.528,-9.7428,-633.956,-78.2175,56.729,-3.8211,4
0,0,31.3,68.6024,-15.753,66.5874,-95.996,113.5584,-189.818,162.4264,82.117,78.2844,29.336,127.2044,-64.705,115.5234,-31.44,256.3734,-64.679,393.3724,-64.659,532.1844,42.924,268.1194,58.643,393.3894,64.549,504.8884,-0.092,-13.5705,17.503,-11.7514,-633.992,-66.4556,58.602,0.0928,4
0,0,23.509,66.476,-29.326,52.834,-103.702,99.714,-84.106,158.527,82.135,74.34,91.923,146.73,56.758,193.7,-43.077,238.705,-86.064,377.608,-88.044,520.395,25.399,252.416,39.23,379.555,44.988,493.099,-3.922,-11.7152,19.5,-7.8827,-641.751,-78.25,52.885,3.8765,4
0,0,31.215,78.2739,-17.765,74.3649,-109.602,148.6669,-174.341,199.5889,84.043,84.1679,31.132,148.7549,-62.678,150.7519,-29.412,262.1849,-62.629,401.0789,-64.638,538.0729,44.938,273.9179,60.583,399.0759,68.334,510.6819,-0.079,-9.7371,17.48,-7.8689,-634.025,-60.6181,60.462,1.9727,4
0,0,27.433,68.4155,-29.329,60.4985,-111.529,91.9195,-111.482,150.6025,80.216,76.1945,78.322,134.9115,19.587,168.2205,-43.011,246.4225,-84.131,383.3965,-80.225,524.2885,33.294,250.3995,46.898,383.4255,50.927,498.8415,-1.907,-7.9248,15.699,-4.0621,-633.888,-72.4725,52.856,1.8586,4
0,0,1.99,29.23,-13.57,29.233,-1068.19,-148.704,-1068.19,-148.704,15.75,29.29,17.65,60.655,-1068.19,-148.704,-13.71,78.22,-181.893,97.793,-193.607,136.947,3.94,78.287,-13.56,99.746,-1068.19,-148.704,-3.87,-1.96,2.07,-1.959,-11.65,0.036,9.83,0.099,4
0,0,35.247,66.5178,-15.633,70.4138,-48.955,156.5488,-74.339,250.3878,91.981,62.6908,129.21,156.4878,97.862,225.0278,1.94,248.4428,-27.387,379.6188,-39.087,518.5308,76.26,250.4008,93.852,375.7118,93.993,496.9978,-9.752,-13.6401,15.575,-13.723,-600.643,-70.4252,48.846,-5.8851,4
0,0,-15.733,43.037,-76.28,31.276,-129.17,93.934,-90.061,154.559,44.898,50.862,78.28,136.97,82.183,215.24,-78.3,219.11,-111.519,356.052,-129.23,496.889,-1.938,228.912,3.873,356.065,0.059,469.54,-9.805,-15.6106,13.73,-11.7522,-33.265,-23.4779,27.311,-13.7208,4
