0.0,0.0,-29.248,62.544,-62.625,64.44,-91.855,140.717,-60.519,203.337,7.882,60.581,3.981,131.044,31.317,187.736,-60.629,205.425,-56.656,312.883,-47.013,424.52,-9.723,205.369,-1.954,299.306,-17.591,391.29,-13.65,-9.814,1.945,-9.824,-41.078,-0.00200000000001,-616.267,-240.715,
0.0,0.0,-29.23,62.553,-62.629,64.435,-91.88,140.697,-60.548,203.335,9.803,60.605,3.984,129.135,31.382,187.671,-60.602,207.351,-58.606,313.054,-48.89,424.461,-9.706,205.426,-3.86,303.247,-17.622,393.135,-13.648,-9.808,1.95,-9.819,-41.049,0.00799999999998,-616.251,-240.711,
0.0,0.0,-29.222,62.515,-62.636,62.623,-91.861,138.804,-60.554,201.426,9.827,60.557,4.067,129.115,33.301,187.691,-60.558,207.362,-58.615,314.861,-48.897,424.521,-9.671,205.44,-3.89,305.145,-17.585,393.133,-13.649,-9.822,1.969,-9.83,-42.92,-0.044,-616.226,-240.719,
0.0,0.0,-29.175,62.485,-64.431,62.599,-91.841,138.848,-60.502,199.546,9.928,60.53,6.01,129.065,33.332,185.789,-60.536,209.265,-58.602,314.865,-50.786,424.495,-7.743,207.346,-7.69,307.134,-19.462,393.15,-13.64,-9.82,1.977,-9.843,-42.887,-0.095,-616.196,-240.704,
0.0,0.0,-29.21,62.459,-64.476,62.578,-91.914,138.797,-60.578,197.539,9.9,60.492,5.99,127.166,33.322,179.895,-60.55,209.238,-58.627,313.034,-54.662,422.559,-9.656,207.285,-7.69,303.17,-19.459,391.287,-13.629,-9.846,1.993,-7.941,-42.872,-0.124,-616.201,-240.731,
0.0,0.0,-29.231,62.484,-64.509,62.602,-91.9,138.808,-60.539,197.57,9.899,58.687,6.005,127.197,33.379,178.048,-60.583,205.448,-60.462,313.02,-56.642,422.589,-11.572,205.387,-9.643,305.162,-17.585,391.347,-13.642,-9.847,1.988,-11.691,-42.877,-0.121,-616.207,-240.685,
0.0,0.0,-27.408,62.494,-62.695,62.611,-90.111,136.937,-58.784,193.725,11.709,58.679,9.757,127.192,35.248,178.052,-58.728,205.444,-58.659,311.077,-58.625,422.533,-7.884,205.385,-7.856,301.307,-17.607,393.215,-11.842,-11.688,2.009,-11.692,-41.091,-1.928,-614.378,-240.66,
0.0,0.0,-27.368,62.481,-62.642,62.569,-90.046,134.957,-58.74,195.607,11.744,60.551,9.805,127.163,35.334,176.07,-58.742,205.416,-58.634,311.03,-58.69,422.545,-9.765,203.522,-7.791,299.424,-17.608,393.19,-13.61,-11.695,2.03,-11.692,-41.043,-1.97,-614.337,-240.67,
0.0,0.0,-27.416,60.719,-64.572,62.62,-91.913,133.049,-58.764,193.702,11.724,58.749,9.764,127.172,37.153,174.239,-60.58,203.555,-58.752,311.142,-58.774,422.633,-9.797,203.476,-7.806,299.434,-17.599,393.256,-13.614,-11.697,2.006,-11.699,-41.044,-1.919,-614.353,-240.618,
0.0,0.0,-27.38,60.701,-62.681,62.596,-91.907,133.114,-58.774,191.841,13.667,58.706,7.842,125.328,35.328,174.119,-60.576,203.518,-58.785,311.157,-60.689,420.676,-9.802,201.568,-7.826,299.347,-17.621,393.26,-13.628,-11.694,2.002,-11.702,-41.078,-0.069,-614.35,-240.614,
0.0,0.0,-27.363,60.631,-62.632,60.722,-91.847,131.146,-60.548,191.789,11.795,56.767,7.917,125.288,37.218,174.095,-60.532,203.552,-60.532,309.126,-62.598,418.692,-11.594,203.458,-9.655,299.301,-17.582,393.213,-13.622,-11.687,2.025,-11.698,-41.075,-1.909,-614.3,-240.623,
0.0,0.0,-25.455,60.619,-62.609,60.72,-89.935,131.146,-58.627,189.917,13.726,54.868,9.774,125.249,37.278,172.242,-58.619,205.445,-58.665,309.131,-64.521,418.764,-7.813,203.57,-7.744,297.516,-15.694,391.411,-11.771,-11.683,3.91,-11.713,-40.993,-1.885,-612.381,-240.607,
0.0,0.0,-25.51,60.625,-64.547,62.548,-90.018,129.225,-58.674,189.889,11.753,56.737,9.805,125.253,37.257,172.175,-58.687,203.544,-58.774,307.229,-68.446,420.673,-9.722,203.451,-7.797,297.442,-17.639,393.222,-11.777,-11.673,3.881,-11.702,-41.005,-0.051,-612.408,-240.621,
0.0,0.0,-23.56,60.63,-60.701,60.7,-88.054,131.078,-54.871,189.893,13.7,58.665,11.718,125.24,42.995,172.232,-56.772,203.498,-56.861,307.154,-70.356,418.71,-7.809,203.418,-5.856,297.417,-15.667,393.208,-9.881,-11.686,5.801,-11.701,-39.103,-1.95,-610.467,-240.64,
0.0,0.0,-25.444,60.617,-62.562,60.709,-89.934,133.042,-56.761,189.823,11.803,56.741,9.836,125.251,41.176,172.268,-58.693,203.439,-58.76,301.345,-72.349,412.86,-9.729,201.488,-7.764,297.341,-15.634,391.383,-11.748,-11.687,3.93,-11.707,-40.976,-1.926,-612.342,-240.632,
0.0,0.0,-23.555,60.668,-60.696,62.566,-88.04,135.052,-54.876,189.838,13.704,56.791,11.739,125.288,44.993,174.141,-56.746,203.475,-58.751,303.313,-72.34,416.768,-7.811,201.525,-5.802,297.33,-15.645,391.43,-9.876,-11.683,5.816,-11.706,-39.077,-1.902,-610.448,-240.605,
0.0,0.0,-23.522,60.683,-62.556,62.581,-88.026,135.005,-54.807,189.867,13.732,58.692,11.766,125.306,43.102,172.27,-56.736,203.494,-62.589,309.153,-72.432,416.771,-7.771,201.555,-3.92,297.366,-17.559,391.392,-9.87,-11.676,5.835,-11.7,-39.041,-0.06,-610.414,-240.609,
0.0,0.0,-21.6,60.639,-60.65,60.724,-86.094,133.072,-54.712,189.791,17.588,58.685,11.792,125.28,43.105,172.211,-54.816,203.52,-62.617,313.012,-72.41,418.755,-5.849,203.45,-3.853,299.378,-15.622,393.227,-9.764,-11.683,7.73,-11.69,-37.149,-1.892,-608.49,-240.609,
0.0,0.0,-19.668,60.661,-58.708,62.562,-84.123,135.046,-50.865,189.861,17.577,56.811,13.729,125.295,45.036,172.19,-52.869,203.469,-60.642,309.186,-76.321,414.85,-3.935,201.527,-0.0359999999999,297.463,-13.715,393.257,-7.879,-11.67,7.832,-11.699,-35.221,-0.053,-606.54,-240.602,
0.0,0.0,-19.656,60.694,-58.688,62.578,-84.117,135.015,-50.858,189.822,17.606,58.744,13.746,125.312,45.03,172.155,-52.917,203.503,-64.534,311.061,-80.224,416.787,-3.948,201.574,0.0,297.395,-11.752,393.239,-7.885,-11.656,7.822,-11.713,-35.231,-0.019,-606.534,-240.61,
0.0,0.0,-21.445,60.699,-58.714,62.571,-84.095,135.014,-50.85,189.803,15.676,58.775,13.694,125.29,44.968,172.128,-54.761,203.457,-66.419,309.174,-82.116,414.799,-3.946,201.562,0.027,297.428,-13.681,393.269,-7.882,-11.658,7.826,-11.71,-35.214,-0.042,-606.521,-240.607,
0.0,0.0,-21.447,60.7,-58.698,62.587,-84.089,135.025,-48.952,189.859,15.659,58.756,11.847,125.296,43.136,170.307,-52.929,201.589,-64.533,301.404,-82.225,418.737,-3.958,201.533,0.04,297.389,-11.76,393.267,-7.882,-11.645,7.8,-11.704,-35.234,-0.024,-606.523,-240.601,
0.0,0.0,-19.53,60.714,-56.768,62.592,-82.137,136.963,-48.878,189.837,17.59,60.623,13.739,125.252,45.016,172.165,-52.867,201.572,-62.651,301.369,-82.212,410.969,-2.026,199.626,3.832,297.448,-11.77,393.287,-7.862,-11.652,9.665,-11.697,-33.324,-0.043,-604.612,-240.6,
0.0,0.0,-19.553,60.686,-54.883,62.571,-82.139,137.0,-47.022,189.754,15.675,58.72,13.732,125.238,45.007,172.153,-52.911,203.495,-64.595,305.284,-82.28,412.854,-2.019,203.443,3.836,297.445,-11.755,393.244,-7.86,-11.652,9.67,-11.699,-33.322,-0.063,-604.616,-240.621,
0.0,0.0,-19.555,60.664,-54.851,62.557,-80.312,136.959,-46.924,187.908,15.641,58.71,13.694,125.231,45.04,172.166,-52.902,203.497,-64.601,307.214,-84.168,412.888,-2.057,201.571,3.874,297.452,-11.763,393.249,-7.871,-11.636,7.823,-11.699,-33.302,-0.052,-604.604,-240.619,
0.0,0.0,-19.582,60.685,-56.748,62.542,-80.244,136.99,-44.998,187.854,13.776,58.771,13.67,125.28,44.986,172.181,-52.921,203.515,-66.52,309.135,-88.067,410.983,-2.037,203.462,1.977,299.329,-11.795,393.277,-7.867,-11.65,9.671,-11.686,-33.324,-0.05,-604.596,-240.607,
0.0,0.0,-19.59,60.713,-56.773,62.585,-80.216,136.984,-39.19,187.774,13.759,60.618,13.588,125.297,44.947,172.219,-52.906,203.459,-66.547,303.338,-92.0,410.908,-3.862,201.544,3.863,297.489,-11.804,393.251,-7.866,-11.662,7.829,-11.691,-33.346,-0.072,-604.598,-240.615,
0.0,0.0,-19.538,60.688,-56.683,62.543,-80.125,136.987,-35.281,185.935,13.778,60.621,13.628,127.133,45.041,174.088,-52.864,203.492,-66.544,305.23,-95.749,410.936,-3.825,203.442,3.909,297.473,-11.688,393.246,-7.856,-11.677,7.855,-11.696,-33.3,-1.909,-604.544,-240.621,
0.0,0.0,-19.585,60.71,-56.727,62.573,-78.304,138.947,-33.263,187.769,13.713,60.64,11.696,125.282,41.101,172.101,-52.899,203.484,-68.477,307.2,-95.923,412.838,-3.872,201.548,3.904,299.295,-9.841,393.209,-7.877,-11.653,7.809,-11.675,-33.352,-0.045,-604.585,-240.624,
0.0,0.0,-19.6,60.692,-56.714,62.574,-76.287,138.954,-31.303,185.921,13.683,58.74,11.68,125.29,41.081,172.219,-52.856,203.536,-66.636,303.342,-97.77,410.926,-3.873,203.46,3.887,297.507,-11.758,393.246,-9.757,-11.672,7.811,-11.693,-35.14,-0.061,-604.571,-240.621,
0.0,0.0,-19.581,60.65,-54.79,62.495,-74.321,138.921,-25.435,185.855,13.69,60.589,11.691,127.088,41.042,174.019,-52.834,203.426,-68.488,303.283,-97.746,410.878,-3.908,201.504,2.021,297.289,-9.743,391.318,-9.762,-11.682,7.814,-11.68,-35.169,-1.951,-604.55,-240.677,
0.0,0.0,-19.639,60.631,-54.828,62.49,-72.364,138.911,-21.604,183.846,11.825,58.693,9.743,125.271,37.193,174.034,-54.751,203.486,-70.443,305.236,-97.891,410.888,-3.992,203.406,2.008,297.425,-9.819,393.172,-9.766,-9.812,7.784,-11.696,-35.171,-0.101,-604.565,-240.673,
0.0,0.0,-19.653,60.581,-54.781,60.643,-68.545,138.902,-19.483,183.885,11.76,58.626,7.817,127.089,35.23,174.074,-52.858,205.408,-76.235,312.934,-97.924,410.877,-3.986,203.488,1.997,297.349,-11.729,393.16,-9.771,-9.81,5.916,-9.837,-35.171,-0.062,-604.551,-240.681,
0.0,0.0,-19.635,60.652,-54.763,62.491,-68.465,138.916,-17.558,181.948,11.766,60.586,5.902,127.1,31.374,174.085,-54.739,205.41,-74.357,309.11,-99.759,410.858,-5.815,203.517,1.974,297.421,-11.681,391.352,-9.779,-9.819,5.89,-11.673,-35.181,-0.056,-604.543,-240.663,
0.0,0.0,-19.641,60.639,-54.745,60.701,-66.597,140.796,-15.548,178.109,11.765,58.716,3.911,127.181,29.467,174.242,-54.787,205.443,-78.18,311.12,-99.794,410.946,-5.887,203.532,0.108,299.285,-11.745,393.23,-9.776,-11.646,5.883,-11.687,-35.172,-0.032,-604.543,-240.639,
0.0,0.0,-21.467,60.67,-54.745,62.515,-66.428,140.846,-13.645,174.243,11.712,60.604,0.029,127.26,31.303,180.012,-58.678,203.554,-78.245,311.075,-99.778,412.815,-9.713,203.498,0.096,299.376,-13.629,393.281,-11.664,-11.648,5.877,-11.704,-35.172,-0.043,-604.53,-240.633,
0.0,0.0,-19.652,60.629,-51.029,60.677,-62.668,140.807,-0.0549999999999,174.16,11.684,58.726,-0.061,127.277,29.184,176.062,-56.821,205.476,-78.27,309.165,-97.957,408.989,-5.996,205.417,3.804,299.402,-9.868,391.386,-9.868,-11.647,5.782,-11.695,-33.368,-0.051,-602.693,-240.64,
0.0,0.0,-19.686,60.635,-52.883,62.511,-60.773,140.788,3.811,174.097,11.634,58.708,-0.043,129.153,27.243,174.13,-58.74,205.454,-78.299,307.148,-97.983,410.874,-7.924,205.39,3.833,299.359,-9.847,393.181,-9.864,-9.804,5.77,-11.673,-33.365,-0.043,-602.694,-240.657,
0.0,0.0,-19.693,60.656,-52.897,62.538,-60.663,140.908,9.71,172.203,11.611,58.731,-0.105,131.057,25.353,174.11,-58.751,205.403,-78.309,307.185,-97.973,410.918,-11.765,203.534,3.835,299.317,-7.922,391.371,-9.862,-9.809,3.889,-11.677,-33.377,-0.044,-602.679,-240.65,
0.0,0.0,-21.555,60.665,-52.889,62.541,-56.782,140.89,11.697,168.288,9.709,58.745,-1.965,129.192,17.519,172.201,-58.755,203.561,-78.304,309.195,-99.813,410.906,-11.771,203.517,3.845,299.305,-7.868,391.378,-9.868,-11.654,3.884,-11.676,-33.398,0.011,-602.671,-240.618,
0.0,0.0,-21.554,60.611,-50.968,60.681,-52.856,140.866,13.673,166.321,7.754,58.689,-2.03,129.156,17.544,172.236,-60.627,203.51,-78.249,301.354,-99.809,410.869,-13.709,203.482,3.874,299.304,-7.905,393.215,-9.869,-11.653,3.868,-11.673,-33.401,0.022,-602.663,-240.619,
0.0,0.0,-21.574,60.625,-50.912,60.663,-49.045,140.886,13.615,158.564,3.897,58.731,-3.932,127.295,17.579,174.221,-60.64,203.554,-78.26,301.365,-99.866,410.92,-13.754,203.543,3.862,297.489,-7.876,391.421,-11.755,-11.632,3.849,-11.679,-33.383,0.042,-602.65,-240.604,
0.0,0.0,-21.568,58.776,-49.053,58.777,-49.004,140.879,13.701,156.618,3.862,58.729,-3.981,131.165,19.486,182.005,-60.685,203.596,-78.282,303.365,-101.748,410.984,-15.615,203.554,3.842,297.53,-5.96,391.397,-11.741,-11.616,1.98,-11.688,-33.411,0.054,-602.654,-240.587,
0.0,0.0,-21.525,58.783,-48.975,58.793,-46.992,140.869,27.325,148.78,3.865,58.756,-2.045,133.116,19.532,187.845,-60.624,205.518,-78.252,303.384,-99.802,410.965,-15.563,203.628,2.012,299.363,-5.898,391.425,-11.738,-11.636,1.984,-11.67,-33.369,0.033,-602.622,-240.563,
0.0,0.0,-21.565,56.838,-48.942,58.742,-44.982,140.857,29.383,142.899,1.91,56.786,-3.981,131.187,15.73,187.853,-60.638,203.592,-78.282,303.384,-99.808,410.977,-15.595,203.554,1.954,299.365,-5.881,391.435,-9.839,-11.623,1.977,-11.659,-33.368,0.064,-602.632,-240.568,
0.0,0.0,-21.536,54.836,-48.875,52.924,-37.195,137.042,31.343,140.865,0.105,54.852,-3.964,133.129,15.694,187.894,-60.649,203.573,-78.246,305.256,-99.766,410.981,-15.585,203.525,1.972,297.533,-3.972,391.418,-11.72,-11.613,1.979,-11.666,-33.343,0.039,-602.595,-240.594,
0.0,0.0,-21.604,56.711,-48.921,54.783,-35.253,134.982,31.349,138.909,0.039,56.72,-4.021,136.913,15.593,191.705,-62.564,205.398,-78.363,311.036,-99.818,412.781,-15.658,205.371,1.929,299.329,-4.008,393.25,-11.73,-9.831,1.969,-11.686,-33.403,1.873,-602.641,-238.729,
0.0,0.0,-23.55,52.892,-48.89,50.993,-33.294,129.261,35.168,129.256,-0.067,52.887,-4.019,137.01,15.528,187.898,-62.537,203.493,-78.343,307.188,-99.814,410.961,-15.67,203.46,1.923,297.397,-3.948,391.375,-11.72,-11.643,1.97,-11.657,-35.244,0.011,-602.638,-240.6,
0.0,0.0,-25.483,54.749,-48.918,50.962,-31.358,129.167,41.067,129.191,-0.128,56.716,-11.789,140.845,13.567,185.819,-62.6,203.424,-78.321,305.217,-99.823,412.85,-15.771,201.483,1.885,299.244,-3.955,393.248,-9.855,-11.655,1.96,-11.681,-35.251,1.859,-602.652,-238.7,
0.0,0.0,-25.455,52.968,-48.905,51.04,-27.391,129.246,45.017,127.28,-1.869,54.916,-11.72,138.972,7.827,182.042,-62.556,203.575,-78.302,305.348,-101.708,412.936,-17.544,201.605,0.1,297.469,-2.045,393.272,-11.734,-11.625,1.926,-11.65,-35.186,1.937,-602.603,-238.612,
0.0,0.0,-27.414,52.91,-48.945,50.998,-23.501,127.274,46.881,125.26,-1.968,54.84,-11.762,133.106,3.875,180.067,-62.565,203.489,-80.157,309.191,-101.72,412.859,-17.567,199.613,0.077,295.485,-2.046,393.203,-11.728,-11.666,1.935,-11.667,-35.28,0.058,-602.623,-238.656,
0.0,0.0,-27.375,52.835,-48.923,50.93,-17.649,127.161,47.004,117.402,-1.941,54.786,-13.662,131.12,0.103,178.091,-62.574,203.506,-80.237,315.016,-99.832,414.783,-17.542,201.512,0.073,297.39,-2.032,393.201,-11.728,-11.673,1.959,-11.667,-35.264,0.0,-602.615,-238.686,
0.0,0.0,-27.333,51.046,-48.874,50.916,-15.702,125.24,50.897,113.663,-1.916,54.828,-13.601,129.203,0.027,176.248,-62.554,203.555,-80.189,315.005,-99.792,414.846,-17.522,199.672,0.0790000000001,297.444,-1.991,391.403,-13.597,-11.672,1.998,-11.657,-35.267,0.00700000000001,-602.588,-238.615,
0.0,0.0,-27.357,52.93,-48.858,52.834,-13.678,123.293,56.772,113.522,-1.975,54.83,-9.782,129.169,-0.00199999999995,182.015,-62.6,203.469,-80.139,314.96,-101.693,414.779,-17.545,199.608,0.0100000000001,299.336,-1.961,393.299,-13.61,-9.804,1.945,-9.807,-35.273,1.96,-602.584,-236.718,
0.0,0.0,-27.362,54.804,-48.826,54.713,-11.683,119.407,58.774,111.484,-1.986,54.864,-5.863,129.095,60.68,109.547,-62.521,205.39,-80.173,316.974,-101.671,416.738,-17.502,203.44,0.062,299.333,-1.926,395.188,-13.593,-7.882,0.123,-9.722,-35.222,3.838,-602.56,-234.802,
0.0,0.0,-27.37,56.74,-48.852,56.653,-9.739,119.266,58.76,107.566,-1.979,56.807,-5.87,130.986,-1.93,185.872,-62.53,205.422,-80.192,318.882,-99.806,418.69,-17.514,203.451,0.048,301.235,-1.953,397.091,-13.591,-7.793,0.13,-7.822,-35.253,3.844,-602.581,-232.862,
0.0,0.0,-27.41,56.775,-48.824,56.688,-3.889,117.374,60.738,103.841,-3.894,56.878,-3.911,123.292,60.625,105.712,-62.528,199.658,-80.198,318.92,-101.74,420.69,-17.567,199.573,0.024,297.443,-1.977,395.258,-11.684,-7.753,0.0949999999999,-7.749,-33.367,1.991,-602.604,-232.792,
0.0,0.0,-29.295,56.76,-48.904,56.698,-1.927,115.443,60.721,103.669,-3.889,56.83,-0.00999999999999,119.355,60.61,103.736,-62.519,201.563,-80.212,320.844,-101.701,418.787,-17.502,199.607,0.054,297.421,-1.939,395.233,-11.696,-7.75,0.071,-7.759,-35.215,0.061,-602.573,-232.791,
0.0,0.0,-29.225,58.64,-46.945,56.778,-1.885,111.537,62.605,103.587,-3.922,58.736,-1.921,119.309,-602.557,-230.894,-62.465,201.535,-80.149,318.908,-103.614,420.651,-15.619,201.48,0.0509999999999,297.41,-1.931,397.164,-11.711,-5.896,0.092,-5.869,-35.198,1.906,-602.557,-230.894,
0.0,0.0,-29.262,58.608,-46.998,56.734,-0.0309999999999,107.668,60.778,101.681,-3.941,58.74,-1.915,117.377,62.624,101.698,-60.61,201.472,-80.106,314.993,-103.627,420.659,-15.565,199.586,0.03,295.484,-1.931,397.136,-11.7,-5.896,0.0700000000001,-5.862,-35.191,1.927,-602.568,-230.893,
0.0,0.0,-29.271,58.627,-47.0,56.768,0.073,107.638,60.745,93.941,-5.828,58.755,0.042,109.63,62.608,90.014,-60.645,203.514,-78.299,315.01,-103.641,420.661,-15.62,203.482,0.018,299.406,-1.929,397.212,-11.712,-5.874,0.046,-5.835,-35.205,1.953,-602.578,-230.849,
0.0,0.0,-29.319,58.656,-47.046,56.793,0.078,105.701,62.559,91.996,-5.9,58.789,0.015,107.65,62.541,90.078,-62.531,203.519,-78.342,315.038,-101.798,420.694,-15.683,201.591,-0.044,299.378,-1.971,397.16,-9.818,-5.869,0.038,-5.831,-35.214,0.075,-602.631,-230.84,
0.0,0.0,-27.368,60.546,-46.952,58.666,0.135,105.652,64.652,91.998,-3.939,60.719,1.966,109.563,62.699,89.987,-60.638,203.44,-78.231,314.988,-101.73,420.712,-15.643,203.449,0.0169999999999,299.37,-1.927,399.076,-11.738,-3.978,0.0609999999999,-3.996,-35.161,3.873,-602.576,-228.94,
0.0,0.0,-29.278,58.701,-46.947,58.564,0.098,105.579,70.468,91.995,-7.828,60.624,1.975,107.615,64.619,91.924,-62.492,201.476,-78.176,312.945,-101.711,420.64,-15.704,201.495,0.00699999999995,299.291,-1.951,397.109,-11.734,-4.046,0.0859999999999,-4.014,-35.194,1.866,-602.594,-228.989,
0.0,0.0,-29.274,58.701,-46.948,58.587,3.918,105.503,76.248,91.981,-7.789,60.612,3.942,109.502,64.611,89.883,-60.604,201.507,-76.337,312.972,-99.791,420.683,-15.672,201.526,0.016,297.387,-1.942,399.035,-11.74,-4.021,0.078,-4.016,-35.199,1.925,-602.601,-228.975,
0.0,0.0,-29.318,54.851,-46.909,54.801,11.708,101.723,76.292,88.105,-9.795,56.682,13.641,101.733,-602.634,-232.803,-58.721,199.582,-78.204,309.134,-99.816,418.693,-15.724,199.573,-0.029,293.521,-1.969,393.303,-9.816,-7.83,0.077,-7.757,-35.207,-3.879,-602.634,-232.803,
0.0,0.0,-29.231,58.667,-46.856,58.574,13.764,105.479,82.199,90.01,-9.692,60.537,15.691,105.578,76.304,86.018,-58.618,203.431,-78.187,316.912,-99.743,420.677,-15.643,203.456,0.0300000000001,299.269,-1.888,399.036,-13.578,-4.046,0.118,-4.007,-35.183,-0.035,-602.555,-228.977,
0.0,0.0,-29.298,56.744,-46.855,56.655,13.726,101.738,82.218,89.915,-11.713,56.799,15.647,101.718,78.295,86.066,-58.689,201.475,-78.23,314.944,-99.806,420.596,-15.711,201.505,-0.019,295.459,-1.969,397.16,-11.723,-5.924,0.088,-5.879,-35.2,-1.927,-602.611,-230.891,
0.0,0.0,-29.348,56.738,-46.866,56.675,13.707,101.685,88.044,89.908,-13.671,56.771,15.664,101.705,84.07,89.912,-60.613,199.59,-76.311,309.171,-99.82,418.683,-17.545,201.485,-0.0309999999999,295.457,-2.01,395.201,-9.773,-5.957,0.048,-4.041,-33.353,-1.986,-602.625,-230.92,
0.0,0.0,-29.407,54.807,-45.072,54.766,15.556,99.765,91.873,87.972,-13.79,54.823,19.519,99.756,89.897,86.071,-58.783,199.533,-78.245,311.04,-99.85,416.733,-17.602,199.577,-0.0839999999999,293.424,-2.073,393.243,-5.949,-7.858,-0.00599999999997,-5.892,-33.349,-3.948,-602.684,-232.855,
0.0,0.0,-29.382,56.756,-45.053,56.688,15.529,101.706,89.892,89.939,-13.732,58.583,17.536,103.595,85.976,89.916,-56.842,203.399,-76.369,311.077,-99.864,418.714,-15.762,203.448,-0.093,295.428,-2.073,397.085,-6.002,-5.956,0.0119999999999,-4.02,-33.393,-2.006,-602.692,-230.923,
0.0,0.0,-31.209,56.64,-44.987,54.809,15.668,101.643,90.04,87.967,-15.591,56.651,17.649,99.787,89.939,86.135,-56.719,199.592,-78.248,312.991,-101.712,418.663,-17.585,201.502,-1.906,293.432,-3.914,393.252,-7.762,-7.838,-1.827,-5.909,-35.173,-3.928,-604.532,-232.842,
0.0,0.0,-29.411,56.646,-46.926,54.789,13.649,99.719,89.893,87.953,-15.634,56.683,19.563,99.761,87.994,86.088,-56.775,201.478,-76.332,309.151,-101.739,418.649,-17.626,201.504,-1.899,293.415,-3.991,393.25,-5.911,-7.844,-1.854,-5.915,-35.188,-3.941,-604.594,-232.866,
0.0,0.0,-29.33,52.949,-44.977,52.904,15.661,99.739,88.083,86.047,-15.573,54.754,17.65,99.803,86.058,86.095,-54.775,199.607,-74.316,305.351,-101.708,416.773,-17.53,199.629,-1.847,291.623,-3.923,391.361,-5.887,-9.715,-1.833,-7.793,-35.118,-5.827,-604.533,-234.741,
0.0,0.0,-29.325,54.76,-43.073,52.893,19.532,99.71,88.028,86.04,-15.638,54.77,23.438,99.784,82.176,86.157,-52.875,201.576,-70.471,305.307,-101.733,414.877,-17.527,201.574,-1.872,293.513,-3.999,393.242,-5.859,-9.718,-1.842,-7.775,-33.322,-5.834,-604.57,-234.755,
0.0,0.0,-29.334,56.664,-43.067,54.817,21.488,101.643,84.16,87.962,-15.673,56.678,23.448,101.694,78.25,88.019,-52.818,203.441,-70.466,307.209,-99.851,416.753,-15.673,203.453,-1.859,293.512,-3.998,395.21,-5.883,-7.824,-1.845,-5.934,-33.34,-3.896,-604.562,-232.858,
0.0,0.0,-27.48,56.7,-43.11,56.637,19.497,101.7,80.159,87.992,-13.776,56.709,21.488,101.723,76.291,88.08,-52.86,205.41,-78.245,318.807,-99.89,416.789,-15.704,205.403,-0.091,293.467,-4.032,397.073,-5.919,-7.851,-0.005,-5.935,-33.405,-3.904,-604.623,-232.86,
0.0,0.0,-27.415,54.799,-43.027,54.737,17.62,99.787,80.216,88.055,-15.592,54.811,21.548,99.84,76.358,88.049,-50.894,199.62,-78.193,318.875,-99.823,414.888,-15.612,199.626,0.023,293.504,-3.977,395.188,-5.932,-9.714,0.0650000000001,-7.847,-35.136,-5.77,-604.56,-234.75,
0.0,0.0,-27.363,56.745,-43.016,56.683,17.575,103.642,78.23,93.923,-11.743,56.751,17.633,103.715,74.382,93.93,-50.874,199.643,-72.402,313.085,-99.848,416.772,-15.588,199.653,0.0590000000001,293.518,-3.996,395.253,-5.936,-7.808,0.032,-5.888,-35.136,-3.818,-604.569,-232.794,
0.0,0.0,-27.445,58.572,-41.157,56.733,13.642,105.592,74.339,101.701,-13.754,56.774,13.651,105.633,72.354,101.703,-52.797,201.496,-70.532,309.159,-101.802,418.643,-13.744,201.503,-0.074,297.34,-5.997,399.031,-5.981,-5.908,-1.934,-4.019,-35.275,-0.022,-606.562,-230.915,
0.0,0.0,-25.467,58.656,-41.138,58.599,13.659,105.691,76.245,105.567,-9.809,58.668,13.617,107.586,74.347,103.721,-49.03,201.476,-66.694,309.099,-99.867,418.652,-9.866,201.492,1.881,295.435,-4.049,397.114,-5.988,-5.903,0.0160000000001,-5.836,-35.205,-0.016,-604.627,-230.893,
0.0,0.0,-27.413,56.71,-43.052,54.878,9.802,105.679,72.36,105.686,-13.698,56.708,9.697,105.681,72.305,103.698,-50.938,197.711,-68.618,307.231,-101.763,416.772,-9.844,199.583,-0.0169999999999,297.418,-5.978,395.255,-7.824,-7.786,1.918,-7.718,-35.33,-3.842,-606.559,-232.789,
0.0,0.0,-25.442,56.674,-41.111,54.84,7.836,105.687,72.383,109.538,-9.772,56.688,3.889,109.551,70.389,107.623,-50.903,197.641,-68.551,307.198,-101.733,416.76,-9.822,199.556,0.032,299.31,-5.961,395.223,-7.836,-7.839,1.991,-5.965,-37.112,-3.876,-606.529,-232.838,
0.0,0.0,-25.404,60.555,-41.053,60.56,7.852,117.27,68.467,121.238,-7.874,60.53,5.854,119.29,62.609,121.212,-50.849,203.432,-68.503,311.117,-101.712,420.561,-9.748,205.348,0.025,305.134,-5.943,399.032,-9.738,-4.051,1.991,-4.021,-37.148,0.00299999999999,-606.508,-228.979,
